Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-04-30,1853.388671875,1869.5355419771724,1786.9152747746798,1821.6930970053158,5915544
2020-05-04,1776.104736328125,1808.8124530249497,1760.6480136783598,1808.8124530249497,3729348
2020-05-05,1778.220947265625,1818.9330294886254,1772.9306766942746,1798.7839765026133,2905528
2020-05-06,1751.4014892578125,1797.4958226147892,1742.2010190344467,1784.707258852653,3517431
2020-05-07,1740.4072265625,1779.7851774859091,1732.7707902371471,1757.2900694271061,3166754
2020-05-08,1742.0172119140625,1784.4313610130482,1735.438852648034,1784.063319708782,2686530
2020-05-11,1780.567138671875,1795.3798740299392,1756.36985581789,1756.36985581789,2449841
2020-05-12,1793.6317138671875,1800.0720431808936,1757.5198673581917,1778.8189789077492,3256595
2020-05-13,1793.769775390625,1834.5738400941225,1771.688645921087,1834.5738400941225,2656665
2020-05-14,1750.25146484375,1769.3424409320596,1739.9009356392446,1757.2898471648994,2263146
2020-05-15,1741.5570068359375,1764.0981585698692,1716.0716372851957,1762.8100702944164,3173682
2020-05-18,1790.0433349609375,1796.8056576248093,1722.4198837013817,1754.5295449248056,3727694
2020-05-19,1792.8497314453125,1809.2265017774228,1750.849560565047,1750.849560565047,3198693
2020-05-20,1797.40380859375,1805.9602906743594,1777.2547566987603,1794.091661833988,2778505
2020-05-21,1831.9976806640625,1838.2540456635675,1785.9493922017432,1790.4115980286797,3400908
2020-05-22,1858.81689453125,1869.5354643158146,1804.442140447535,1819.024862625906,3663418
2020-05-26,1787.6514892578125,1862.175303272163,1771.090641699068,1853.8948794927908,4575317
2020-05-27,1844.970458984375,1849.294635346833,1786.0413984413133,1802.3722341514656,3482160
2020-05-28,1844.050048828125,1852.9744588447716,1813.6885010913438,1829.5132628663496,3475681
2020-05-29,1814.6549072265625,1842.5323797723904,1805.5004833442879,1823.5333843602325,7237735
2020-06-01,1881.7259521484375,1895.2966441392405,1822.7049201127954,1830.8933601150914,3747773
2020-06-02,1883.4744873046875,1914.6180599064307,1876.9421752039038,1895.4810348544058,2443886
2020-06-03,1888.088134765625,1904.3285397601164,1863.9581588445478,1893.3478862635393,3699799
2020-06-04,1929.9810791015625,1937.7782847625929,1888.6417639703984,1888.6417639703984,4048593
2020-06-05,1890.0255126953125,1935.9323938165585,1882.6896842859262,1930.02687510134,3573289
2020-06-08,1911.710693359375,1933.1646688007197,1902.8062302241412,1917.7085789666328,2957841
2020-06-09,1911.987548828125,1933.6260293689836,1901.0990346015026,1903.7289668441026,2909439
2020-06-10,1945.852294921875,1967.3062680609069,1913.325303388504,1916.6011163863898,5168397
2020-06-11,1907.9266357421875,1942.3914869170185,1902.5286758046761,1937.7777304160281,2269513
2020-06-12,1881.951904296875,1890.902549837202,1855.653483471937,1855.8379887372848,2842642
2020-06-15,1873.09326171875,1899.9453074011149,1846.37953864667,1881.5825303235695,2399022
2020-06-16,1887.76513671875,1913.7405023352521,1874.1083689346874,1905.4819211472818,2146528
2020-06-17,1889.61083984375,1899.8072904485716,1870.0023676349235,1887.9498418474761,2703527
2020-06-18,1880.659912109375,1900.1299472922913,1868.756394582574,1887.026920334461,1944389
