Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
2020-05-04,92.05776977539062,92.66325365001019,88.66706007752107,89.36941989384765,17140740
2020-05-05,89.2240982055664,93.97109304373996,88.2553240504763,92.73590451776803,13864778
2020-05-06,90.60460662841797,91.0647728855116,87.67406325679575,89.95068110070146,10885580
2020-05-07,89.17566680908203,89.80536411727479,87.77093980419241,89.12722514330083,11402138
2020-05-08,89.1272201538086,90.09599428591521,88.4248603862633,89.70848315484055,8227344
2020-05-11,89.46629333496094,92.00932553728505,89.17566551796297,89.6116109390401,8787666
2020-05-12,90.60460662841797,91.0647728855116,88.4490855569664,89.22410046597663,7030818
2020-05-13,91.88822937011719,92.7601276091665,89.68426663537488,92.7601276091665,10560968
2020-05-14,90.09600067138672,90.74992621336908,88.69128103673793,89.49051679590697,10324394
2020-05-15,89.03034210205078,90.09599214379922,88.47329255463781,90.09599214379922,6849030
2020-05-18,88.25533294677734,89.61161837885162,86.99593085290628,88.18267783428591,14454486
2020-05-19,89.32097625732422,90.09599855620738,86.22090184411243,88.27954697241287,11486668
2020-05-20,89.58738708496094,90.04755332305784,88.25532264295617,89.61160791668397,15415706
2020-05-21,91.59761047363281,92.85701259390513,88.83659788250263,88.83659788250263,14258230
2020-05-22,91.54915618896484,92.44527522452722,90.31396768278647,91.57337702068601,9177652
2020-05-26,91.45228576660156,93.58358604567137,89.95068280328381,91.54916170816645,11822268
2020-05-27,97.48289489746094,99.54153988287317,90.91944881867941,91.83978865861847,36165936
2020-05-28,96.56257629394531,98.57277990557998,94.96409730373074,98.57277990557998,24695246
2020-05-29,103.07757568359375,104.09478415223981,95.01252608668281,96.5625707094663,61260422
2020-06-01,104.16744995117188,107.04955179037283,103.36820678138892,104.38542267341785,26749248
2020-06-02,104.55496215820312,105.86280589583704,102.18146085026817,104.19167182046255,12812554
2020-06-03,102.37521362304688,105.32997041411906,101.98770247586157,104.67605228245671,16844202
2020-06-04,104.74870300292969,106.54093366856283,101.7939389444177,102.37520933643715,14794936
2020-06-05,105.95967864990234,106.68625930350167,104.14322701590402,106.56516252790179,14491168
2020-06-08,109.68946075439453,110.1011927587623,104.5549617681776,106.0807782245319,24427392
2020-06-09,105.76593017578125,109.61680628579533,105.18465972123049,108.55115610438703,15690504
2020-06-10,105.11200714111328,107.07377649455982,104.43386811602213,106.56516853016093,14787292
2020-06-11,103.12601470947266,105.42685352541066,102.85960770687169,105.11200485443086,12497490
2020-06-12,100.7040786743164,101.47910101803062,99.92906372176304,100.75252034248386,12418688
