Close,High,Low,Open,Volume
WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
119.500244140625,119.9585601222417,118.77658500288027,118.9213183027175,2827732
119.78971099853516,120.56160966359536,118.84895558972727,118.96956544627807,2887932
121.14054107666016,121.91243973033033,119.33139325509379,120.36863506154863,6762808
121.64708709716797,122.75669914687437,120.68220833419558,121.09228475303514,9133390
123.11853790283203,123.67334764995304,120.70634081476149,122.17778251077279,8805574
122.9255599975586,123.57684876754296,121.84007135281033,122.53960700713768,5588820
122.3707504272461,123.74570565689915,121.88831102897358,122.660217010786,4990046
121.4541244506836,123.11853898377709,121.09229488429625,122.51548970646485,4113154
122.9255599975586,124.42111771345827,121.98480464439831,122.53960700713768,13927198
124.08342742919922,124.63822982976669,122.80495852135017,123.9145706839266,14593554
119.76558685302734,123.50449238418932,118.96956474903392,122.53961353743784,20280902
120.82695007324219,121.86419923286155,119.16253556297073,119.64497497820543,17623672
121.14054107666016,122.49136556094331,120.44099802983476,121.57473360925954,8281636
119.64498138427734,120.99581329154945,119.25902835913651,120.99581329154945,3817166
119.21076965332031,119.74144853625214,118.68008340894801,119.59671525492874,3015884
118.60773468017578,121.55061073346413,118.39063105142122,119.93444308885138,6800848
119.98268127441406,120.17566145765873,118.36651364784719,118.89719258852713,3393088
119.93424987792969,120.83036158541711,119.2803243312232,120.44285042407847,3421554
118.84437561035156,120.07955677819521,118.55374039958808,120.07955677819521,3306994
118.21466827392578,119.20766326550007,117.12479734464772,119.11077993663602,4272362
119.52251434326172,119.83736299499662,117.82715952988212,118.48108505722128,4009378
116.59197235107422,119.93424774307096,116.34977880344375,119.93424774307096,4294930
114.70286560058594,115.84117083940116,113.8309673511535,115.28412863648738,11107276
114.99349212646484,116.32555662300257,113.95206284018134,115.13880973159195,8463660
116.3740005493164,116.85838764837703,115.2356879100597,115.76851667549062,6329512
117.34278106689453,117.70607141075489,114.94506627564839,117.02793239201327,7751206
118.02091217041016,119.13500396176275,117.05213798508798,117.58496674347937,6112396
118.1662368774414,119.64361907707061,117.68184975567189,119.64361907707061,5519024
116.6888427734375,118.98968136711551,115.9864829967573,118.86858459902719,4517992
116.85838317871094,117.65761890512712,116.1560233901694,116.51931370056953,5460620
118.40843200683594,119.71627577470595,117.07636740432444,117.07636740432444,6838800
118.06935119628906,119.06234619227453,117.4638673440004,119.06234619227453,4829910
117.65762329101562,118.84437759548926,117.22167785874898,118.09357611444285,3619586
118.09357452392578,118.6748375561729,117.19745544713948,117.6576217063701,2035556
118.21466827392578,118.60217941590115,116.85838297259214,118.06935067178999,2505274
119.93424987792969,120.29754020584204,118.4326468994277,118.4326468994277,3570768
119.01390838623047,120.39441457067075,118.72328056240552,120.12800018879413,4241614
118.2873306274414,120.03112717760112,117.41543235236153,118.67484179316142,7043950
118.23889923095703,119.47408047697938,117.43965604635098,118.26311267408617,5059572
116.20446014404297,117.92403579487531,115.47787950773301,117.73028391499017,7988388
112.1840591430664,115.74430001481,111.65123035842737,115.74430001481,9733628
107.26753234863281,111.16685036471229,106.41985484040516,110.68246321715363,11274618
106.95267486572266,109.95587345543636,105.79014137246656,109.37461040438866,11532350
108.35739135742188,109.37460721042105,106.85579580199511,108.5027089637304,10346226
110.85198974609375,111.28793517551841,107.75190790063219,108.93865480620866,9036356
111.26371765136719,113.29814203445117,110.755109707806,110.94886898643732,5941556
108.28473663330078,109.47148353856194,107.80034953799742,108.98709644325857,5868566
103.85259246826172,107.0495503211961,103.1744534769899,106.66203915854334,17462228
103.22289276123047,103.85259007094963,98.66964963969794,98.66964963969794,12270332
96.44148254394531,100.24391715878012,95.6664601633725,98.81497657381261,10764010
95.61801147460938,99.03294203966556,81.9825174390031,96.39303379829612,13043196
87.06857299804688,93.94686768989705,86.48731001120149,93.94686768989705,11201148
83.84740447998047,89.87802200214001,82.70909191300075,86.4873125240082,12175374
82.32158660888672,86.46309781436136,81.61922678834672,85.5911995514466,12733198
78.64024353027344,82.99972714693057,77.21129576521885,79.92386630538066,11980172
86.80216979980469,89.99912772521458,78.71290643237158,79.00354165874006,20319490
82.41845703125,85.73651141830965,79.92386657639035,79.92386657639035,10720786
85.42166900634766,88.03735641942902,81.40125455270281,81.61922727193281,12061562
84.59821319580078,91.06478463570502,82.44269184621983,85.93027786467412,13456292
88.4490966796875,90.4835212345195,83.55678350085411,85.71230484336851,10247690
88.8850326538086,91.79135524739362,87.91625845594692,88.71549421271858,13535120
89.19988250732422,90.7741405999515,86.87483031421863,87.72250774871023,7334804
95.27893829345703,96.78054121581968,89.92645951742544,90.5803850396841,10615252
91.7913589477539,94.79455760396011,90.58039115160939,94.79455760396011,9875668
87.18968200683594,91.83980133699822,86.09981098175048,91.06477898491754,13147474
92.9538803100586,93.34139146319022,88.66705896617893,91.18587037479372,9562862
93.43827056884766,96.87742200654426,91.45228785240994,92.76013157126613,10275308
95.27893829345703,98.30635757954273,94.47970255839455,96.10239486104027,6930346
91.64604187011719,95.90865001571446,88.59440152774863,95.90865001571446,12384376
90.36241912841797,93.77734981830284,89.99912878675279,92.0577740561888,22652006
90.99211883544922,91.91245136032688,87.18967717975673,87.18967717975673,43380846
90.58038330078125,93.84999606698592,89.87802351812488,93.24451222139245,13212894
87.7225112915039,91.54916662243218,87.26233760983804,91.54916662243218,16203026
86.24513244628906,87.14124422777263,84.18648708479375,86.705298754744,18086618
86.48731994628906,86.9474862224375,84.791965061729,85.73651844775175,10621898
87.62561798095703,88.44908191264474,85.78495302842244,86.89903737616912,11104460
86.09980010986328,87.57718212443893,85.80916491674152,87.1654501660431,9282278
88.18267059326172,88.59439518217316,85.00993369781764,87.18967558750528,18283250
87.04436492919922,88.61862308626183,86.22090829450636,88.2068984644959,13329834
87.50452423095703,88.37642246500067,86.89904037275456,87.23811724627625,10060582
92.49371337890625,93.29295651228948,88.90925186853185,89.61161167096408,17667854
92.05776977539062,92.66325365001019,88.66706007752107,89.36941989384765,17140740
89.2240982055664,93.97109304373996,88.2553240504763,92.73590451776803,13864778
90.60460662841797,91.0647728855116,87.67406325679575,89.95068110070146,10885580
89.17566680908203,89.80536411727479,87.77093980419241,89.12722514330083,11402138
89.12723541259766,90.09600971056066,88.42487552480672,89.7084985131432,8227344
89.46629333496094,92.00932553728505,89.17566551796297,89.6116109390401,8787666
90.60460662841797,91.0647728855116,88.4490855569664,89.22410046597663,7030818
91.88823699951172,92.76013531095394,89.68427408177644,92.76013531095394,10560968
90.09600067138672,90.74992621336908,88.69128103673793,89.49051679590697,10324394
89.03034973144531,90.09599986451391,88.47330013629636,90.09599986451391,6849030
88.25532531738281,89.6116106322105,86.99592333238309,88.1826702111722,14454486
89.32097625732422,90.09599855620738,86.22090184411243,88.27954697241287,11486668
89.58739471435547,90.04756099164081,88.25533015891013,89.61161554814117,15415706
91.59760284423828,92.85700485961183,88.83659048307976,88.83659048307976,14258230
91.54915618896484,92.44527522452722,90.31396768278647,91.57337702068601,9177652
91.45228576660156,93.58358604567137,89.95068280328381,91.54916170816645,11822268
97.48290252685547,99.54154767338534,90.91945593439286,91.83979584636133,36165936
96.56257629394531,98.57277990557998,94.96409730373074,98.57277990557998,24695246
103.07757568359375,104.09478415223981,95.01252608668281,96.5625707094663,61260422
104.16744232177734,107.04954394988845,103.36819921053227,104.38541502805865,26749248
104.5549545288086,105.86279817100892,102.18145339406846,104.19166421757738,12812554
102.37521362304688,105.32997041411906,101.98770247586157,104.67605228245671,16844202
104.74871063232422,106.54094142849488,101.79394635860136,102.37521679295777,14794936
105.95967864990234,106.68625930350167,104.14322701590402,106.56516252790179,14491168
109.689453125,110.10118510072995,104.55495449591054,106.08077084613743,24427392
105.76592254638672,109.61679837861898,105.18465213376572,108.55114827408104,15690504
105.11200714111328,107.07377649455982,104.43386811602213,106.56516853016093,14787292
103.12601470947266,105.42685352541066,102.85960770687169,105.11200485443086,12497490
100.70407104492188,101.47909332991999,99.92905615108405,100.75251270941936,12418688
103.56196594238281,105.54794866532443,100.82517432703878,102.66584682942329,28511450
102.88381958007812,105.54794869472494,101.52754158009563,105.32997597266781,15921712
105.49951934814453,105.95968564758181,102.22990619101915,102.69007249045643,27938908
105.66905212402344,106.22610177230057,103.9736971261701,105.01513391669103,12408426
107.55815124511719,108.55114622491244,104.14322089565552,105.59638211745536,22447354
105.62061309814453,107.41284396567559,105.01512919754884,107.1222087369253,12961806
