Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2015-01-01,1049.376953125,1058.2194759486172,1047.5012420667847,1058.2194759486172,366830
2015-01-02,1063.3521728515625,1068.092931625439,1051.4591123142368,1051.623968013787,925740
2015-01-05,1047.192138671875,1071.7822021722864,1040.7611576156253,1063.990910308871,1754242
2015-01-06,1008.5858154296875,1042.5955948998428,1005.8649928142869,1042.5955948998428,2423784
2015-01-07,996.672119140625,1022.0042340814697,992.4466612974217,1018.2322802645972,2636332
2015-01-08,1007.4310302734375,1009.574655799988,997.846460756349,1006.8538345180139,1565408
2015-01-09,1035.6695556640625,1038.8025162024785,1009.9870087414645,1012.0482067184878,3197642
2015-01-12,1034.5977783203125,1042.1417836711876,1022.4573413569868,1037.607147745403,1596006
2015-01-13,1029.733642578125,1043.1314346002905,1022.3958554631007,1038.844181410986,1468432
2015-01-14,1039.64794921875,1043.7085507478034,1030.805427289907,1037.1951429959631,1787096
2015-01-15,1046.7181396484375,1064.3001272505196,1040.1840984157543,1044.2034365548818,5009920
2015-01-16,1043.85302734375,1049.1503493260402,1024.1274122038217,1048.6144174273493,5293830
2015-01-19,1035.1341552734375,1051.6237475517878,1031.8362368177675,1045.4401504474063,1135074
2015-01-20,1030.7847900390625,1042.9664939210647,1023.6942869681756,1038.8440967118906,2058566
2015-01-21,1036.288330078125,1039.6686759853446,1025.7555840684115,1039.6686759853446,2310480
2015-01-22,1036.185302734375,1039.3595288611987,1028.7443546943466,1037.4013899372162,2113214
2015-01-23,1032.0831298828125,1043.8113266814823,1028.991332801734,1036.3703815774666,3150380
2015-01-27,1033.50830078125,1038.857467172671,1028.344993290332,1037.762886322936,2738736
2015-01-28,1049.01904296875,1051.2082049735607,1033.8594893843037,1033.9008361883377,3121980
2015-01-29,1051.10498046875,1061.039206029789,1037.9901770927943,1048.3581407299282,3734392
2015-01-30,1025.2471923828125,1063.6415335912334,1020.2697429011054,1057.7346885947377,5817402
2015-02-02,1038.5269775390625,1041.5216958325095,1016.9856993941925,1025.2263178394048,3181802
2015-02-03,1056.72265625,1059.5108426781003,1035.5944394331857,1037.4738029413625,2345054
2015-02-04,1038.5679931640625,1062.2778528575172,1033.528626915321,1060.7495345228897,2245418
2015-02-05,1054.306396484375,1070.5398608500464,1040.5100745793968,1040.923139317221,4530168
2015-02-06,1063.950927734375,1071.8198269381287,1053.6656616180485,1054.5537099896571,2136416
2015-02-09,1037.9901123046875,1061.2044261695407,1032.6616186905885,1058.0650945103769,2076432
2015-02-10,1008.352294921875,1043.50412180779,1004.9858598152806,1036.7918241415348,3799054
2015-02-11,1016.0977783203125,1027.3951377937126,1010.872550393271,1014.0944751055312,2937522
2015-02-12,1017.0272216796875,1024.317874220443,1010.7693317458879,1024.317874220443,3107980
2015-02-13,1048.6678466796875,1052.3854284109007,1016.2422726907735,1020.2696528995876,4158326
2015-02-16,1067.689697265625,1071.9029371964123,1055.3803485691074,1057.4456721475203,2364392
2015-02-18,1088.6934814453125,1091.729546060431,1059.6137790508967,1067.7924768636487,2660014
2015-02-19,1107.447265625,1110.0289203065981,1088.4256137618072,1088.8386785108628,2618002
