Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
2020-01-01,119.50023651123047,119.95855246358637,118.77657741968716,118.92131071028402,2827732
2020-01-02,119.78971099853516,120.56160966359536,118.84895558972727,118.96956544627807,2887932
2020-01-03,121.14053344726562,121.91243205232186,119.33138573963885,120.36862748076852,6762808
2020-01-06,121.6470947265625,122.75670684586093,120.68221590307537,121.09229234763389,9133390
2020-01-07,123.11854553222656,123.67335531372795,120.70634829467728,122.1777900818707,8805574
2020-01-08,122.9255599975586,123.57684876754296,121.84007135281033,122.53960700713768,5588820
2020-01-09,122.3707504272461,123.74570565689915,121.88831102897358,122.660217010786,4990046
2020-01-10,121.45411682128906,123.11853124982888,121.0922872776308,122.51548201039844,4113154
2020-01-13,122.9255599975586,124.42111771345827,121.98480464439831,122.53960700713768,13927198
2020-01-14,124.08341979980469,124.63822216625957,122.8049509705636,123.91456306491439,14593554
2020-01-15,119.76557922363281,123.50448451661632,118.96955717034818,122.53960573133025,20280902
2020-01-16,120.82695007324219,121.86419923286155,119.16253556297073,119.64497497820543,17623672
2020-01-17,121.14053344726562,122.49135784647426,120.44099044449725,121.57472595251971,8281636
2020-01-20,119.64498138427734,120.99581329154945,119.25902835913651,120.99581329154945,3817166
2020-01-21,119.21078491210938,119.74146386296725,118.68009859981008,119.59673056311823,3015884
2020-01-22,118.60773468017578,121.55061073346413,118.39063105142122,119.93444308885138,6800848
2020-01-23,119.98268127441406,120.17566145765873,118.36651364784719,118.89719258852713,3393088
2020-01-24,119.93425750732422,120.83036927181612,119.28033191901946,120.44285808582667,3421554
2020-01-27,118.84437561035156,120.07955677819521,118.55374039958808,120.07955677819521,3306994
2020-01-28,118.21467590332031,119.20767095898098,117.12480490370365,119.11078762386424,4272362
2020-01-29,119.52251434326172,119.83736299499662,117.82715952988212,118.48108505722128,4009378
2020-01-30,116.59197235107422,119.93424774307096,116.34977880344375,119.93424774307096,4294930
2020-01-31,114.70286560058594,115.84117083940116,113.8309673511535,115.28412863648738,11107276
2020-02-03,114.99349212646484,116.32555662300257,113.95206284018134,115.13880973159195,8463660
2020-02-04,116.37400817871094,116.85839530952762,115.23569546482727,115.76852426519007,6329512
2020-02-05,117.3427734375,117.70606375773994,114.94505880214851,117.02792478308959,7751206
2020-02-06,118.02091217041016,119.13500396176275,117.05213798508798,117.58496674347937,6112396
2020-02-07,118.16622924804688,119.64361135228901,117.68184215755178,119.64361135228901,5519024
2020-02-10,116.68885040283203,118.98968914694436,115.98649058022987,118.86859237093844,4517992
